"ID_DOMINATION","CD_MATCH","CD_CLUB_DOMICILE","CD_CLUB_EXTERIEUR","CLUB_DOMINANT","DEBUT_DOMINATION","FIN_DOMINATION","SCORE_DOM_AV","SCORE_EXT_AV","SCORE_DOM_AP","SCORE_EXT_AP","ACTION_CREATRICE","NB_TIR_DOM","NB_TIR_EXT","NB_ARRET_DOM","NB_ARRET_EXT","NB_ACTION_DEF","NB_TIR_DIFF","ECART_AV","ECART_AP","ECART_CREE","DUREE"
"FR-1-H_32_41_5787_1","FR-1-H_32_41_5787","FR_USCHB_94000","FR_USAMNG_30918","FR_USAMNG_30918",11:14:00,18:48:00,5,6,6,11,"HORS CADRE",2,3,1,2,12,0,1,5,4,454
"FR-1-H_32_41_5787_10","FR-1-H_32_41_5787","FR_USCHB_94000","FR_USAMNG_30918","FR_USCHB_94000",44:57:00,46:45:00,22,24,23,25,"PIED",1,1,0,0,2,1,-2,-2,0,108
"FR-1-H_32_41_5787_11","FR-1-H_32_41_5787","FR_USCHB_94000","FR_USAMNG_30918","FR_USAMNG_30918",46:45:00,49:49:00,23,25,24,26,"TIR DIFFICILE",2,2,0,0,4,0,2,2,0,184
"FR-1-H_32_41_5787_12","FR-1-H_32_41_5787","FR_USCHB_94000","FR_USAMNG_30918","FR_USAMNG_30918",50:37:00,56:46:00,24,27,25,28,"HORS CADRE",2,1,1,2,8,0,3,3,0,369
"FR-1-H_32_41_5787_13","FR-1-H_32_41_5787","FR_USCHB_94000","FR_USAMNG_30918","FR_USCHB_94000",56:46:00,58:52:00,25,28,26,29,"PASSE INCOMPLETE",1,1,0,0,3,0,-3,-3,0,126
"FR-1-H_32_41_5787_2","FR-1-H_32_41_5787","FR_USCHB_94000","FR_USAMNG_30918","FR_USCHB_94000",18:48:00,22:33:00,6,11,8,12,"ARRÊT",3,2,1,0,4,1,-5,-4,1,225
"FR-1-H_32_41_5787_3","FR-1-H_32_41_5787","FR_USCHB_94000","FR_USAMNG_30918","FR_USCHB_94000",23:12:00,26:33:00,9,12,11,13,"TIR DIFFICILE",1,1,2,0,8,0,-3,-2,1,201
"FR-1-H_32_41_5787_4","FR-1-H_32_41_5787","FR_USCHB_94000","FR_USAMNG_30918","FR_USAMNG_30918",28:05:00,29:57:00,12,14,13,15,"2 MINUTES",1,1,0,1,3,1,2,2,0,112
"FR-1-H_32_41_5787_5","FR-1-H_32_41_5787","FR_USCHB_94000","FR_USAMNG_30918","FR_USCHB_94000",31:19:00,33:30:00,14,16,15,17,"HORS CADRE",1,1,0,0,6,0,-2,-2,0,131
"FR-1-H_32_41_5787_6","FR-1-H_32_41_5787","FR_USCHB_94000","FR_USAMNG_30918","FR_USAMNG_30918",33:30:00,35:41:00,15,17,16,19,"TIR DIFFICILE",2,2,0,1,1,0,2,3,1,131
"FR-1-H_32_41_5787_7","FR-1-H_32_41_5787","FR_USCHB_94000","FR_USAMNG_30918","FR_USCHB_94000",35:41:00,38:13:00,16,19,17,20,"INTERCEPTION",0,2,0,1,5,0,-3,-3,0,152
"FR-1-H_32_41_5787_8","FR-1-H_32_41_5787","FR_USCHB_94000","FR_USAMNG_30918","FR_USCHB_94000",38:31:00,40:40:00,18,20,19,21,"2 MINUTES",2,1,0,0,1,1,-2,-2,0,129
"FR-1-H_32_41_5787_9","FR-1-H_32_41_5787","FR_USCHB_94000","FR_USAMNG_30918","FR_USAMNG_30918",42:39:00,44:57:00,21,23,22,24,"TIR DIFFICILE",0,1,0,1,5,1,2,2,0,138
"FR-1-H_32_41_5788_1","FR-1-H_32_41_5788","FR_DHBGL_59140","FR_FTHB_31000","FR_FTHB_31000",02:00:00,04:17:00,1,1,2,3,"TIR DIFFICILE",1,2,0,2,3,0,0,1,1,137
"FR-1-H_32_41_5788_10","FR-1-H_32_41_5788","FR_DHBGL_59140","FR_FTHB_31000","FR_DHBGL_59140",48:08:00,52:23:00,22,23,23,24,"TEMPS MORT",2,0,1,0,6,0,-1,-1,0,255
"FR-1-H_32_41_5788_11","FR-1-H_32_41_5788","FR_DHBGL_59140","FR_FTHB_31000","FR_FTHB_31000",52:23:00,54:41:00,23,24,24,25,"2 MINUTES",0,1,0,1,3,0,1,1,0,138
"FR-1-H_32_41_5788_12","FR-1-H_32_41_5788","FR_DHBGL_59140","FR_FTHB_31000","FR_DHBGL_59140",57:16:00,60:00:00,25,26,NA,NA,"TEMPS MORT",1,0,0,0,3,0,-1,NA,NA,164
"FR-1-H_32_41_5788_2","FR-1-H_32_41_5788","FR_DHBGL_59140","FR_FTHB_31000","FR_FTHB_31000",06:19:00,10:03:00,3,5,4,6,"ARRÊT",1,1,0,1,6,0,2,2,0,224
"FR-1-H_32_41_5788_3","FR-1-H_32_41_5788","FR_DHBGL_59140","FR_FTHB_31000","FR_FTHB_31000",11:02:00,12:24:00,4,7,5,8,"PASSE INCOMPLETE",1,1,0,1,2,0,3,3,0,82
"FR-1-H_32_41_5788_4","FR-1-H_32_41_5788","FR_DHBGL_59140","FR_FTHB_31000","FR_DHBGL_59140",12:24:00,15:35:00,5,8,6,9,"CARTON JAUNE",2,1,0,0,4,1,-3,-3,0,191
"FR-1-H_32_41_5788_5","FR-1-H_32_41_5788","FR_DHBGL_59140","FR_FTHB_31000","FR_FTHB_31000",22:33:00,26:41:00,9,12,10,13,"TIR DIFFICILE",1,2,1,1,4,0,3,3,0,248
"FR-1-H_32_41_5788_6","FR-1-H_32_41_5788","FR_DHBGL_59140","FR_FTHB_31000","FR_DHBGL_59140",26:41:00,31:36:00,10,13,13,14,"HORS CADRE",4,1,2,0,4,1,-3,-1,2,295
"FR-1-H_32_41_5788_7","FR-1-H_32_41_5788","FR_DHBGL_59140","FR_FTHB_31000","FR_DHBGL_59140",36:03:00,39:36:00,17,17,19,18,"ARRÊT",1,1,1,0,4,0,0,1,1,213
"FR-1-H_32_41_5788_8","FR-1-H_32_41_5788","FR_DHBGL_59140","FR_FTHB_31000","FR_FTHB_31000",40:55:00,45:22:00,20,19,21,21,"TEMPS MORT",3,2,1,0,4,0,-1,0,1,267
"FR-1-H_32_41_5788_9","FR-1-H_32_41_5788","FR_DHBGL_59140","FR_FTHB_31000","FR_FTHB_31000",46:06:00,48:08:00,21,22,22,23,"2 MINUTES",2,1,0,0,1,0,1,1,0,122
"FR-1-H_32_41_5789_1","FR-1-H_32_41_5789","FR_LHB_87000","FR_SRVHB_83700","FR_LHB_87000",02:21:00,03:56:00,2,3,3,4,"POTEAU",1,2,0,0,0,1,-1,-1,0,95
"FR-1-H_32_41_5789_2","FR-1-H_32_41_5789","FR_LHB_87000","FR_SRVHB_83700","FR_SRVHB_83700",09:26:00,13:03:00,5,6,6,8,"POTEAU",1,2,1,2,5,0,1,2,1,217
"FR-1-H_32_41_5789_3","FR-1-H_32_41_5789","FR_LHB_87000","FR_SRVHB_83700","FR_LHB_87000",20:37:00,24:08:00,12,14,13,15,"TIR DIFFICILE",1,0,2,1,10,0,-2,-2,0,211
"FR-1-H_32_41_5789_4","FR-1-H_32_41_5789","FR_LHB_87000","FR_SRVHB_83700","FR_LHB_87000",30:54:00,33:01:00,16,17,17,18,"TIR DIFFICILE",1,1,1,0,3,0,-1,-1,0,127
"FR-1-H_32_41_5789_5","FR-1-H_32_41_5789","FR_LHB_87000","FR_SRVHB_83700","FR_LHB_87000",33:49:00,39:43:00,18,18,22,19,"HORS CADRE",4,2,3,0,8,3,0,3,3,354
"FR-1-H_32_41_5789_6","FR-1-H_32_41_5789","FR_LHB_87000","FR_SRVHB_83700","FR_SRVHB_83700",42:45:00,46:55:00,24,21,25,23,"ARRÊT",1,2,0,3,8,1,-3,-2,1,250
"FR-1-H_32_41_5789_7","FR-1-H_32_41_5789","FR_LHB_87000","FR_SRVHB_83700","FR_LHB_87000",52:43:00,55:07:00,28,26,29,27,"PASSE INCOMPLETE",0,1,0,0,4,0,2,2,0,144
"FR-1-H_32_41_5790_1","FR-1-H_32_41_5790","FR_MHB_34000","FR_USIHB_94200","FR_USIHB_94200",04:17:00,05:48:00,2,2,3,3,"2 MINUTES",2,1,1,0,2,0,0,0,0,91
"FR-1-H_32_41_5790_10","FR-1-H_32_41_5790","FR_MHB_34000","FR_USIHB_94200","FR_MHB_34000",38:24:00,41:01:00,19,17,20,18,"INTERCEPTION",1,1,0,0,3,1,2,2,0,157
"FR-1-H_32_41_5790_11","FR-1-H_32_41_5790","FR_MHB_34000","FR_USIHB_94200","FR_MHB_34000",41:56:00,43:58:00,21,18,22,19,"TIR DIFFICILE",1,1,0,0,2,1,3,3,0,122
"FR-1-H_32_41_5790_12","FR-1-H_32_41_5790","FR_MHB_34000","FR_USIHB_94200","FR_USIHB_94200",45:22:00,48:22:00,23,20,24,21,"TEMPS MORT",2,1,0,1,5,0,-3,-3,0,180
"FR-1-H_32_41_5790_13","FR-1-H_32_41_5790","FR_MHB_34000","FR_USIHB_94200","FR_MHB_34000",48:22:00,50:57:00,24,21,25,22,"2 MINUTES",1,1,0,0,3,0,3,3,0,155
"FR-1-H_32_41_5790_14","FR-1-H_32_41_5790","FR_MHB_34000","FR_USIHB_94200","FR_MHB_34000",51:41:00,53:43:00,26,22,29,23,"JEU PASSIF",2,1,1,0,3,1,4,6,2,122
"FR-1-H_32_41_5790_15","FR-1-H_32_41_5790","FR_MHB_34000","FR_USIHB_94200","FR_MHB_34000",53:52:00,56:15:00,30,23,31,24,"PASSE INCOMPLETE",1,1,2,0,5,0,7,7,0,143
"FR-1-H_32_41_5790_2","FR-1-H_32_41_5790","FR_MHB_34000","FR_USIHB_94200","FR_USIHB_94200",06:07:00,08:48:00,3,4,4,5,"PASSE INCOMPLETE",1,2,0,0,1,2,1,1,0,161
"FR-1-H_32_41_5790_3","FR-1-H_32_41_5790","FR_MHB_34000","FR_USIHB_94200","FR_MHB_34000",09:47:00,11:29:00,5,6,6,7,"2 MINUTES",0,1,1,0,3,0,-1,-1,0,102
"FR-1-H_32_41_5790_4","FR-1-H_32_41_5790","FR_MHB_34000","FR_USIHB_94200","FR_MHB_34000",14:27:00,15:51:00,8,8,9,9,"HORS CADRE",1,1,1,0,1,1,0,0,0,84
"FR-1-H_32_41_5790_5","FR-1-H_32_41_5790","FR_MHB_34000","FR_USIHB_94200","FR_USIHB_94200",17:35:00,21:48:00,10,10,11,12,"TIR DIFFICILE",2,3,0,1,6,0,0,1,1,253
"FR-1-H_32_41_5790_6","FR-1-H_32_41_5790","FR_MHB_34000","FR_USIHB_94200","FR_MHB_34000",21:48:00,25:07:00,11,12,13,13,"PASSE INCOMPLETE",2,2,1,0,4,1,-1,0,1,199
"FR-1-H_32_41_5790_7","FR-1-H_32_41_5790","FR_MHB_34000","FR_USIHB_94200","FR_MHB_34000",25:21:00,30:00:00,14,13,15,14,"HORS CADRE",1,0,2,1,10,0,1,1,0,279
"FR-1-H_32_41_5790_8","FR-1-H_32_41_5790","FR_MHB_34000","FR_USIHB_94200","FR_USIHB_94200",30:00:00,31:59:00,15,14,16,15,"ARRÊT",0,1,1,0,5,0,-1,-1,0,119
"FR-1-H_32_41_5790_9","FR-1-H_32_41_5790","FR_MHB_34000","FR_USIHB_94200","FR_MHB_34000",31:59:00,33:57:00,16,15,17,16,"ARRÊT",1,0,0,0,3,0,1,1,0,118
"FR-1-H_32_41_5791_1","FR-1-H_32_41_5791","FR_HBCN_44200","FR_PAUC_13100","FR_HBCN_44200",02:50:00,05:38:00,1,1,3,2,"TIR DIFFICILE",1,3,0,0,3,0,0,1,1,168
"FR-1-H_32_41_5791_2","FR-1-H_32_41_5791","FR_HBCN_44200","FR_PAUC_13100","FR_HBCN_44200",08:33:00,12:48:00,4,2,6,3,"PASSE INCOMPLETE",2,2,1,0,4,2,2,3,1,255
"FR-1-H_32_41_5791_3","FR-1-H_32_41_5791","FR_HBCN_44200","FR_PAUC_13100","FR_HBCN_44200",16:43:00,20:45:00,8,4,9,5,"INTERCEPTION",2,2,2,0,5,1,4,4,0,242
"FR-1-H_32_41_5791_4","FR-1-H_32_41_5791","FR_HBCN_44200","FR_PAUC_13100","FR_PAUC_13100",22:21:00,24:25:00,10,6,11,7,"TEMPS MORT",1,1,0,2,4,2,-4,-4,0,124
"FR-1-H_32_41_5791_5","FR-1-H_32_41_5791","FR_HBCN_44200","FR_PAUC_13100","FR_HBCN_44200",30:29:00,32:54:00,14,10,15,11,"TEMPS MORT",1,1,2,0,5,1,4,4,0,145
"FR-1-H_32_41_5791_6","FR-1-H_32_41_5791","FR_HBCN_44200","FR_PAUC_13100","FR_PAUC_13100",33:36:00,41:07:00,16,12,17,16,"PASSE INCOMPLETE",4,5,1,2,7,1,-4,-1,3,451
"FR-1-H_32_41_5791_7","FR-1-H_32_41_5791","FR_HBCN_44200","FR_PAUC_13100","FR_PAUC_13100",44:28:00,51:42:00,18,18,19,20,"INTERCEPTION",3,4,1,0,9,2,0,1,1,434
"FR-1-H_32_41_5791_8","FR-1-H_32_41_5791","FR_HBCN_44200","FR_PAUC_13100","FR_HBCN_44200",57:32:00,60:00:00,22,23,NA,NA,"ARRÊT",1,1,0,1,6,0,-1,NA,NA,148
"FR-1-H_32_42_5792_10","FR-1-H_32_42_5792","FR_PAUC_13100","FR_CCMHB_28000","FR_CCMHB_28000",45:59:00,51:17:00,17,19,18,20,"POTEAU",2,3,0,1,5,1,2,2,0,318
"FR-1-H_32_42_5792_11","FR-1-H_32_42_5792","FR_PAUC_13100","FR_CCMHB_28000","FR_PAUC_13100",52:15:00,54:46:00,19,21,21,22,"HORS CADRE",2,1,1,0,3,2,-2,-1,1,151
"FR-1-H_32_42_5792_12","FR-1-H_32_42_5792","FR_PAUC_13100","FR_CCMHB_28000","FR_CCMHB_28000",54:46:00,57:31:00,21,22,22,24,"ARRÊT",2,2,0,2,4,1,1,2,1,165
"FR-1-H_32_42_5792_13","FR-1-H_32_42_5792","FR_PAUC_13100","FR_CCMHB_28000","FR_PAUC_13100",57:31:00,60:00:00,22,24,NA,NA,"TEMPS MORT",0,1,1,0,5,1,-2,NA,NA,149
"FR-1-H_32_42_5792_2","FR-1-H_32_42_5792","FR_PAUC_13100","FR_CCMHB_28000","FR_CCMHB_28000",07:47:00,11:26:00,5,1,6,2,"FAUTE OFFENSIVE",1,1,0,2,4,0,-4,-4,0,219
"FR-1-H_32_42_5792_3","FR-1-H_32_42_5792","FR_PAUC_13100","FR_CCMHB_28000","FR_CCMHB_28000",13:06:00,19:56:00,6,3,7,5,"PASSE INCOMPLETE",2,3,2,3,12,1,-3,-2,1,410
"FR-1-H_32_42_5792_4","FR-1-H_32_42_5792","FR_PAUC_13100","FR_CCMHB_28000","FR_CCMHB_28000",23:57:00,27:59:00,8,7,9,10,"HORS CADRE",0,3,0,2,5,1,-1,1,2,242
"FR-1-H_32_42_5792_5","FR-1-H_32_42_5792","FR_PAUC_13100","FR_CCMHB_28000","FR_PAUC_13100",27:59:00,30:51:00,9,10,10,11,"CARTON JAUNE",2,1,2,1,4,1,-1,-1,0,172
"FR-1-H_32_42_5792_6","FR-1-H_32_42_5792","FR_PAUC_13100","FR_CCMHB_28000","FR_PAUC_13100",37:07:00,38:34:00,13,13,14,14,"JEU PASSIF",1,1,0,0,1,0,0,0,0,87
"FR-1-H_32_42_5792_7","FR-1-H_32_42_5792","FR_PAUC_13100","FR_CCMHB_28000","FR_CCMHB_28000",38:34:00,40:52:00,14,14,15,16,"ARRÊT",1,2,0,1,4,1,0,1,1,138
"FR-1-H_32_42_5792_8","FR-1-H_32_42_5792","FR_PAUC_13100","FR_CCMHB_28000","FR_CCMHB_28000",41:23:00,44:05:00,15,17,16,18,"TIR DIFFICILE",2,1,0,0,6,0,2,2,0,162
"FR-1-H_32_42_5792_9","FR-1-H_32_42_5792","FR_PAUC_13100","FR_CCMHB_28000","FR_PAUC_13100",44:05:00,45:59:00,16,18,17,19,"TEMPS MORT",0,1,0,0,1,0,-2,-2,0,114
"FR-1-H_32_42_5793_1","FR-1-H_32_42_5793","FR_IPHB_13806","FR_PSGHB_75016","FR_PSGHB_75016",04:35:00,05:43:00,1,2,2,3,"PIED",2,1,0,2,3,1,1,1,0,68
"FR-1-H_32_42_5793_10","FR-1-H_32_42_5793","FR_IPHB_13806","FR_PSGHB_75016","FR_IPHB_13806",50:22:00,52:31:00,19,27,20,28,"ARRÊT",1,1,1,0,5,1,-8,-8,0,129
"FR-1-H_32_42_5793_11","FR-1-H_32_42_5793","FR_IPHB_13806","FR_PSGHB_75016","FR_PSGHB_75016",52:31:00,57:37:00,20,28,21,31,"ARRÊT",1,4,2,1,9,1,8,10,2,306
"FR-1-H_32_42_5793_2","FR-1-H_32_42_5793","FR_IPHB_13806","FR_PSGHB_75016","FR_PSGHB_75016",16:07:00,17:50:00,4,6,5,7,"HORS CADRE",1,2,0,0,1,0,2,2,0,103
"FR-1-H_32_42_5793_3","FR-1-H_32_42_5793","FR_IPHB_13806","FR_PSGHB_75016","FR_IPHB_13806",17:50:00,21:47:00,5,7,8,8,"TEMPS MORT",2,0,2,0,5,1,-2,0,2,237
"FR-1-H_32_42_5793_4","FR-1-H_32_42_5793","FR_IPHB_13806","FR_PSGHB_75016","FR_PSGHB_75016",21:47:00,23:41:00,8,8,9,9,"TEMPS MORT",1,1,0,1,1,1,0,0,0,114
"FR-1-H_32_42_5793_5","FR-1-H_32_42_5793","FR_IPHB_13806","FR_PSGHB_75016","FR_IPHB_13806",24:55:00,26:15:00,10,10,11,11,"TIR DIFFICILE",1,1,1,0,1,0,0,0,0,80
"FR-1-H_32_42_5793_6","FR-1-H_32_42_5793","FR_IPHB_13806","FR_PSGHB_75016","FR_PSGHB_75016",26:57:00,28:54:00,12,12,13,13,"TIR DIFFICILE",0,0,0,2,6,0,0,0,0,117
"FR-1-H_32_42_5793_7","FR-1-H_32_42_5793","FR_IPHB_13806","FR_PSGHB_75016","FR_PSGHB_75016",29:28:00,37:20:00,13,14,14,19,"ARRÊT",3,5,1,2,13,1,1,5,4,472
"FR-1-H_32_42_5793_8","FR-1-H_32_42_5793","FR_IPHB_13806","FR_PSGHB_75016","FR_PSGHB_75016",40:31:00,44:01:00,15,21,16,23,"POTEAU",1,2,0,0,3,0,6,7,1,210
"FR-1-H_32_42_5793_9","FR-1-H_32_42_5793","FR_IPHB_13806","FR_PSGHB_75016","FR_PSGHB_75016",47:36:00,50:22:00,18,26,19,27,"ARRÊT",1,1,1,2,7,0,8,8,0,166
"FR-1-H_32_42_5794_1","FR-1-H_32_42_5794","FR_USIHB_94200","FR_HBCN_44200","FR_USIHB_94200",15:25:00,21:40:00,7,7,9,8,"PASSE INCOMPLETE",3,2,3,3,10,0,0,1,1,375
"FR-1-H_32_42_5794_10","FR-1-H_32_42_5794","FR_USIHB_94200","FR_HBCN_44200","FR_HBCN_44200",54:52:00,56:56:00,22,23,23,25,"PASSE INCOMPLETE",1,2,0,0,1,2,1,2,1,124
"FR-1-H_32_42_5794_11","FR-1-H_32_42_5794","FR_USIHB_94200","FR_HBCN_44200","FR_USIHB_94200",56:56:00,60:00:00,23,25,NA,NA,"TIR DIFFICILE",3,0,1,1,9,1,-2,NA,NA,184
"FR-1-H_32_42_5794_2","FR-1-H_32_42_5794","FR_USIHB_94200","FR_HBCN_44200","FR_HBCN_44200",22:32:00,25:49:00,10,9,11,10,"PASSE INCOMPLETE",1,2,0,0,6,0,-1,-1,0,197
"FR-1-H_32_42_5794_3","FR-1-H_32_42_5794","FR_USIHB_94200","FR_HBCN_44200","FR_USIHB_94200",25:49:00,29:06:00,11,10,13,11,"PASSE INCOMPLETE",2,2,1,0,3,1,1,2,1,197
"FR-1-H_32_42_5794_4","FR-1-H_32_42_5794","FR_USIHB_94200","FR_HBCN_44200","FR_HBCN_44200",29:06:00,31:36:00,13,11,14,12,"TIR DIFFICILE",1,1,0,2,6,1,-2,-2,0,150
"FR-1-H_32_42_5794_5","FR-1-H_32_42_5794","FR_USIHB_94200","FR_HBCN_44200","FR_USIHB_94200",31:36:00,39:47:00,14,12,17,13,"ARRÊT",3,1,4,0,15,0,2,4,2,491
"FR-1-H_32_42_5794_6","FR-1-H_32_42_5794","FR_USIHB_94200","FR_HBCN_44200","FR_HBCN_44200",41:28:00,44:35:00,18,14,19,16,"ARRÊT",2,3,0,0,3,1,-4,-3,1,187
"FR-1-H_32_42_5794_7","FR-1-H_32_42_5794","FR_USIHB_94200","FR_HBCN_44200","FR_HBCN_44200",45:17:00,48:10:00,19,17,20,18,"2 MINUTES",2,1,1,1,5,0,-2,-2,0,173
"FR-1-H_32_42_5794_8","FR-1-H_32_42_5794","FR_USIHB_94200","FR_HBCN_44200","FR_HBCN_44200",49:14:00,50:59:00,20,19,21,20,"ARRÊT",2,1,0,0,1,1,-1,-1,0,105
"FR-1-H_32_42_5794_9","FR-1-H_32_42_5794","FR_USIHB_94200","FR_HBCN_44200","FR_HBCN_44200",53:10:00,54:34:00,21,21,22,22,"TIR DIFFICILE",1,1,0,0,0,0,0,0,0,84
"FR-1-H_32_42_5795_1","FR-1-H_32_42_5795","FR_MHB_34000","FR_USCHB_94000","FR_USCHB_94000",01:09:00,02:20:00,0,1,1,2,"PASSE INCOMPLETE",1,1,0,1,1,1,1,1,0,71
"FR-1-H_32_42_5795_10","FR-1-H_32_42_5795","FR_MHB_34000","FR_USCHB_94000","FR_MHB_34000",43:36:00,45:24:00,23,22,24,23,"TIR DIFFICILE",1,1,0,1,4,0,1,1,0,108
"FR-1-H_32_42_5795_11","FR-1-H_32_42_5795","FR_MHB_34000","FR_USCHB_94000","FR_USCHB_94000",45:24:00,49:53:00,24,23,25,25,"ARRÊT",2,3,0,2,9,3,-1,0,1,269
"FR-1-H_32_42_5795_12","FR-1-H_32_42_5795","FR_MHB_34000","FR_USCHB_94000","FR_MHB_34000",55:06:00,56:47:00,27,27,28,28,"JEU PASSIF",1,1,0,0,2,0,0,0,0,101
"FR-1-H_32_42_5795_2","FR-1-H_32_42_5795","FR_MHB_34000","FR_USCHB_94000","FR_MHB_34000",02:20:00,04:22:00,1,2,2,3,"TIR DIFFICILE",1,1,1,0,5,2,-1,-1,0,122
"FR-1-H_32_42_5795_3","FR-1-H_32_42_5795","FR_MHB_34000","FR_USCHB_94000","FR_USCHB_94000",14:45:00,17:01:00,9,10,10,11,"TIR DIFFICILE",1,1,1,0,3,0,1,1,0,136
"FR-1-H_32_42_5795_4","FR-1-H_32_42_5795","FR_MHB_34000","FR_USCHB_94000","FR_USCHB_94000",18:13:00,20:34:00,10,12,11,14,"TIR DIFFICILE",1,2,1,1,2,0,2,3,1,141
"FR-1-H_32_42_5795_5","FR-1-H_32_42_5795","FR_MHB_34000","FR_USCHB_94000","FR_MHB_34000",23:12:00,30:54:00,13,16,15,17,"TIR DIFFICILE",4,3,0,3,14,1,-3,-2,1,462
"FR-1-H_32_42_5795_6","FR-1-H_32_42_5795","FR_MHB_34000","FR_USCHB_94000","FR_MHB_34000",31:23:00,34:54:00,16,17,17,18,"2 MINUTES",1,1,2,0,6,1,-1,-1,0,211
"FR-1-H_32_42_5795_7","FR-1-H_32_42_5795","FR_MHB_34000","FR_USCHB_94000","FR_USCHB_94000",34:54:00,36:02:00,17,18,18,19,"TIR DIFFICILE",1,1,0,0,1,0,1,1,0,68
"FR-1-H_32_42_5795_8","FR-1-H_32_42_5795","FR_MHB_34000","FR_USCHB_94000","FR_MHB_34000",37:12:00,39:56:00,19,20,20,21,"TIR DIFFICILE",1,2,2,1,4,1,-1,-1,0,164
"FR-1-H_32_42_5795_9","FR-1-H_32_42_5795","FR_MHB_34000","FR_USCHB_94000","FR_MHB_34000",40:39:00,43:01:00,21,21,22,22,"HORS CADRE",1,1,2,0,7,1,0,0,0,142
"FR-1-H_32_42_5796_1","FR-1-H_32_42_5796","FR_USAMNG_30918","FR_DHBGL_59140","FR_USAMNG_30918",06:00:00,07:04:00,4,3,5,4,"TIR DIFFICILE",2,1,0,0,1,0,1,1,0,64
"FR-1-H_32_42_5796_10","FR-1-H_32_42_5796","FR_USAMNG_30918","FR_DHBGL_59140","FR_DHBGL_59140",37:56:00,43:01:00,20,20,21,22,"TIR DIFFICILE",2,4,0,1,8,1,0,1,1,305
"FR-1-H_32_42_5796_11","FR-1-H_32_42_5796","FR_USAMNG_30918","FR_DHBGL_59140","FR_USAMNG_30918",45:49:00,53:48:00,23,24,27,25,"TIR DIFFICILE",5,3,2,1,8,2,-1,2,3,479
"FR-1-H_32_42_5796_12","FR-1-H_32_42_5796","FR_USAMNG_30918","FR_DHBGL_59140","FR_DHBGL_59140",53:48:00,57:05:00,27,25,28,26,"TIR DIFFICILE",3,1,1,1,6,0,-2,-2,0,197
"FR-1-H_32_42_5796_2","FR-1-H_32_42_5796","FR_USAMNG_30918","FR_DHBGL_59140","FR_USAMNG_30918",07:23:00,10:16:00,6,4,8,5,"TIR CONTRÉ",2,1,0,0,2,0,2,3,1,173
"FR-1-H_32_42_5796_3","FR-1-H_32_42_5796","FR_USAMNG_30918","FR_DHBGL_59140","FR_DHBGL_59140",10:16:00,11:20:00,8,5,9,6,"PASSE INCOMPLETE",1,1,0,0,0,0,-3,-3,0,64
"FR-1-H_32_42_5796_4","FR-1-H_32_42_5796","FR_USAMNG_30918","FR_DHBGL_59140","FR_DHBGL_59140",12:00:00,14:17:00,9,7,10,10,"PASSE INCOMPLETE",1,3,0,1,3,0,-2,0,2,137
"FR-1-H_32_42_5796_5","FR-1-H_32_42_5796","FR_USAMNG_30918","FR_DHBGL_59140","FR_USAMNG_30918",14:17:00,16:54:00,10,10,11,11,"2 MINUTES",3,1,0,0,1,1,0,0,0,157
"FR-1-H_32_42_5796_6","FR-1-H_32_42_5796","FR_USAMNG_30918","FR_DHBGL_59140","FR_USAMNG_30918",17:28:00,18:51:00,12,11,13,12,"MARCHÉ",1,0,0,0,2,0,1,1,0,83
"FR-1-H_32_42_5796_7","FR-1-H_32_42_5796","FR_USAMNG_30918","FR_DHBGL_59140","FR_DHBGL_59140",18:51:00,19:55:00,13,12,14,13,"TIR DIFFICILE",2,1,0,0,1,0,-1,-1,0,64
"FR-1-H_32_42_5796_8","FR-1-H_32_42_5796","FR_USAMNG_30918","FR_DHBGL_59140","FR_USAMNG_30918",24:33:00,30:57:00,16,15,17,16,"ARRÊT",3,2,1,1,10,0,1,1,0,384
"FR-1-H_32_42_5796_9","FR-1-H_32_42_5796","FR_USAMNG_30918","FR_DHBGL_59140","FR_DHBGL_59140",35:28:00,37:45:00,19,18,20,19,"2 MINUTES",1,2,0,0,5,2,-1,-1,0,137
"FR-1-H_32_42_5797_1","FR-1-H_32_42_5797","FR_SRVHB_83700","FR_CRMHB_35510","FR_SRVHB_83700",00:50:00,07:31:00,1,0,2,1,"TIR DIFFICILE",0,2,4,1,12,0,1,1,0,401
"FR-1-H_32_42_5797_10","FR-1-H_32_42_5797","FR_SRVHB_83700","FR_CRMHB_35510","FR_SRVHB_83700",42:13:00,45:08:00,15,16,17,17,"ARRÊT",3,1,1,0,3,1,-1,0,1,175
"FR-1-H_32_42_5797_11","FR-1-H_32_42_5797","FR_SRVHB_83700","FR_CRMHB_35510","FR_SRVHB_83700",45:20:00,46:53:00,18,17,19,18,"TIR CONTRÉ",1,1,0,0,1,1,1,1,0,93
"FR-1-H_32_42_5797_12","FR-1-H_32_42_5797","FR_SRVHB_83700","FR_CRMHB_35510","FR_CRMHB_35510",47:41:00,50:10:00,20,19,21,20,"TIR DIFFICILE",1,1,0,1,5,1,-1,-1,0,149
"FR-1-H_32_42_5797_13","FR-1-H_32_42_5797","FR_SRVHB_83700","FR_CRMHB_35510","FR_SRVHB_83700",50:10:00,51:16:00,21,20,22,21,"TIR DIFFICILE",1,1,0,0,1,0,1,1,0,66
